Age,Female Cases,Male Cases,Female Rates,Male Rates
4,3,4,0.2,0.2
9,13,9,0.6,0.4
14,22,25,1.2,1.3
19,21,27,1.2,1.4
24,12,19,0.6,0.9
29,11,13,0.5,0.6
34,15,16,0.7,0.7
39,12,16,0.6,0.7
44,11,15,0.5,0.7
49,12,14,0.5,0.6
54,16,25,0.7,1.1
59,18,17,0.8,0.8
64,17,19,0.9,1.1
69,19,22,1.1,1.3
74,17,21,1,1.4
79,14,18,1.2,1.8
84,8,10,0.9,1.5
89,6,8,0.9,2
95,6,2,1.5,0.9
